,XLM ,ZEC ,XEM,LINK,MANA
0,-0.1295809594824313,-0.22510104461807956,-0.2292857283685492,-0.26937571528480586,-0.3272789240321454
,ZEC ,XLM ,XEM,LINK,MANA
0,-0.25002414238316195,-0.18296799084377724,-0.21609342284622612,-0.3771727736809132,-0.3419229299423263
,XLM ,XRP,MANA,XEM,LINK
0,-0.16433897491293847,-0.07594098878616928,-0.2968990251497545,-0.13150279067244874,-0.32080412768463573
,XLM ,XRP,XEM,MANA,LINK
0,-0.22502604868478737,-0.1030553239656623,-0.13512041199165736,-0.30272719527822234,-0.3365077671850699
,MANA,XLM ,XRP,LINK,XEM
0,-0.28192675644109766,-0.2569951328008231,-0.16763441867475226,-0.34550860635122427,-0.1554690624517061
,MANA,XLM ,XRP,LINK,XEM
0,-0.3854134949465112,-0.37983324932303875,-0.26492356250473625,-0.44688591704833946,-0.2598431635768057
,OMG,DOGE,LINK,XLM ,XRP
0,-0.32408479335783025,-0.0747415851651172,-0.3875196205750848,-0.2888346708018692,-0.214644881103372
,ZEC ,EOS ,DOGE,XLM ,XRP
0,-0.20643269474661452,-0.14290034552188058,-0.06083946947470609,-0.24263298580546966,-0.17662314081802255
,XEM,EOS ,XLM ,DOGE,XRP
0,-0.08220485162164137,-0.21172656318172212,-0.2919929403698097,-0.15322715303044732,-0.19563373655809513
,DASH,XLM ,XEM,DOGE,XRP
0,-0.032760879952608235,-0.13146910944692924,-0.00582130158464389,-0.056938290873695174,-0.08116531455246279
,EOS ,XLM ,DOGE,XEM,XRP
0,-0.17069883813088316,-0.10194249768587715,-0.07055111242070577,0.014061703216542654,-0.07939781134719615
,EOS ,THETA,XRP,XEM,DOGE
0,-0.12125833479666903,0.7555951492388211,-0.03900338762999822,0.08782015847011349,-0.03147242996115618
,EOS ,THETA,XRP,XEM,DOGE
0,-0.12939068719061597,0.5088643426082538,-0.014324988435177044,0.09903867649083997,0.002283264383491579
,XEM,LTC,ZRX ,THETA,DOGE
0,0.11423792996928284,0.1224459513669709,0.13405472827770315,0.28446689316392426,0.048156752579344264
,LTC,XEM, IOTA ,DOGE,THETA
0,-0.013253711877462826,-0.02419363764318372,0.015942549288358476,0.03502300157993066,0.20253024428768618
,LTC,XEM,THETA,DGB,ZIL
0,-0.10549816183055494,-0.06001351345799755,0.20981126023061125,-0.14406085986721806,-0.1522222490934908
,ZRX ,TRX ,LTC,ZIL,DGB
0,-0.19711041854526545,-0.11011293660639176,-0.138202035231626,-0.19071023952118493,-0.22395826458944545
,ZRX ,ZEC ,ZIL,TRX ,DGB
0,-0.18391989681884868,-0.2785672761162499,-0.2120022554659977,-0.11605513342208629,-0.2098061348574447
,TRX ,ZIL,ZEC ,DGB,THETA
0,-0.13523422779751904,-0.24429117945362488,-0.2651228691594978,-0.29754028748686134,-0.409204002845198
,BAT,ZIL,TRX ,DGB,THETA
0,-0.2514525636891113,-0.23583567720222387,-0.10884088919903534,-0.27638211209351016,-0.306279760337416
,MANA,ZIL,TRX ,THETA,BAT
0,-0.13542765007489843,-0.1514486952571038,-0.03157254018010247,-0.23910848844018961,-0.14015605471373926
,ADA ,TRX ,BAT,THETA,MANA
0,-0.20820162907868212,-0.08699770041469501,-0.1490164467414039,-0.27327273057389234,-0.13180623988449247
,DOGE,TRX ,MANA,BNB,THETA
0,-0.05845051562654757,-0.05840012498263536,-0.09097447752757082,-0.1981951906324162,-0.21230376060414913
,MANA,XEM,DOGE,THETA,BNB
0,-0.0056321106254670905,-0.003901581709130797,0.0032437318997875497,-0.10997861704472489,0.007941565208990253
,TRX ,XEM,MANA,DOGE,BNB
0,-0.010411592364410804,-0.07359601225094936,-0.1355550356896773,-0.02414923950302983,0.018106469845786455
,BNB,TRX ,MANA,XEM,DOGE
0,-0.04835290539479653,-0.04152800955348945,-0.24595613442946218,-0.12436222950901521,-0.013135427130112842
,TRX ,BNB,XEM,MANA,DOGE
0,-0.05341229142805226,-0.054700875350021216,-0.20780126892170991,-0.2805802456824368,-0.003092645013641593
,OMG,BNB,DOGE,TRX ,XEM
0,-0.12526319625617888,0.013408025900580656,0.0162177974889417,-0.011062700088752653,-0.1519461104503429
,MANA,ETC ,TRX ,XEM,DOGE
0,-0.08038881308128498,0.06689683913752797,0.0720819166558726,-0.05568535614646419,0.2218963874715807
,MANA,OMG,ETC ,DOGE,TRX 
0,-0.09500150494479209,0.06948980381551939,0.07643251943113283,0.223378805090783,0.10716277547063524
,ZIL,TRX ,EOS ,BAT,ETC 
0,0.16777939124286934,0.19379118939388285,0.33804827200598475,0.03449464743561115,0.13746018944260374
,TRX ,ETC ,BNB,EOS ,QTUM 
0,0.3439391019918947,0.2730646396905163,0.26883603934865885,0.4911093803690829,0.3724651688671623
,BAT,ETC ,DOGE,EOS ,QTUM 
0,0.09309134665378282,0.2456115100628007,0.20179580868103453,0.36780385428017803,0.3156561400052815
,EOS ,BNB,TRX ,DOGE,QTUM 
0,0.3546907540041295,0.25205171545349225,0.593876578674049,0.17922716319574183,0.3646224378097398
,EOS ,BNB,DOGE,LTC,QTUM 
0,0.16439895687917394,0.17937742644335852,-0.008069251107010844,0.14054248212891896,0.31102900615593776
, IOTA ,DOGE,LTC,QTUM ,EOS 
0,0.23932075622159488,-0.014283831291596272,0.10184618902397502,0.24632655276657833,0.05502590163622578
, IOTA ,ONT,DGB,QTUM ,EOS 
0,0.18929850052054586,0.06571847119749252,-0.050342561505204775,0.07840236657407318,0.009482947440361489
,DOGE,EOS ,DGB,LINK,BCH
0,-0.09855094374249973,-0.059346424840824974,-0.1104997988537737,-0.09524040528816746,-0.07747289304060923
,DGB,LINK, IOTA ,DASH,BCH
0,-0.09316738757117216,-0.05675696061674762,-0.03285282141992185,-0.08835098626431936,-0.23155603433548388
,ADA , IOTA ,ONT,TRX ,BCH
0,-0.018186645324724915,0.05468897758891145,-0.16079186855835303,-0.012786242585131391,-0.1258929852517814
,LINK, IOTA ,TRX ,ONT,BCH
0,-0.026141836537600827,-0.05065560434147143,-0.03477748763302224,-0.16559121859400583,-0.14924345169815667
,ETH,ZIL, IOTA ,TRX ,BCH
0,-0.009543365866158005,0.0132853274620095,-0.0096269714965167,-0.06017856609592931,-0.10954824484753878
,ZIL,ADA ,ETH,TRX ,BCH
0,0.0867332630556612,-0.005389451590661953,0.029941553227021966,-0.043812131946782795,-0.11166030842157992
,ADA , IOTA ,TRX ,ETH,BCH
0,0.0353962685479956,0.07889598935893893,-0.0397350894444356,0.06666154433663873,-0.06876036472625813
,ZIL,NEO ,ETH,ETC ,TRX 
0,0.23445097074017718,0.1653491760184067,0.33968997281992164,0.13324489456414468,0.09106961363878008
,ZIL,ZRX ,NEO ,ETC ,ETH
0,-0.00036334516181846244,-0.05012063044771675,-0.028491311689854304,-0.023621834979218104,0.09484155825932161
, IOTA ,ZIL,NEO ,ETC ,ETH
0,0.06496444277374147,-0.04109924210218796,-0.05017920892205119,0.00629280120415876,0.103076472172424
,XRP,NEO ,ETC ,ETH,ZIL
0,-0.03695636039361583,-0.028990451485790047,-0.02645758999822556,0.11639890602813407,-0.018873119846386066
,LINK, IOTA ,ETH,ZIL,ETC 
0,0.3376759211585365,0.08247480030438514,0.17678996774871347,0.11006067964693811,0.07211387993788732
,ETH, IOTA ,ETC ,ZIL,BNB
0,0.08508387729987277,0.01330067812845992,-0.059901429358611535,0.079352619971929,0.03686752309896146
,LTC,ETH,BNB, IOTA ,ZIL
0,0.18048230284776534,-0.03082934216640587,0.08513043836509615,-0.066479579661325,0.14390338739555864
,LINK, IOTA ,ZIL,EOS ,ETH
0,0.100101338843261,-0.008783664574269268,0.22024795277993903,0.09265244654805649,0.013686855422196276
,ADA ,ICX,THETA,ETH,LINK
0,0.016349284361034888,-0.12243954753236352,-0.14161876443327592,-0.17269310905992896,-0.1746664112433468
, IOTA ,TRX ,ETH,ICX,LINK
0,-0.14220910230654926,0.1309318200136247,-0.18890153511732521,-0.11267999634609493,0.09715549674776214
,LTC,ICX,ETH,TRX ,LINK
0,-0.17452122567774064,-0.2032131385898014,-0.20000054376455123,0.021385735915899318,0.01645933240423547
,ADA ,ICX,TRX ,LTC,LINK
0,-0.16496582475347188,-0.2196242243751091,-0.09226171773996106,-0.20878555836328117,0.1898102584406698
,ICX,ADA ,LTC,TRX ,LINK
0,-0.1544950820224119,-0.0922004637344791,-0.18488876965118373,-0.028365151993156923,0.15464718718153536
,NEO ,ZIL,LTC,LINK,TRX 
0,-0.179161643977081,-0.1001845986102774,-0.19828860587549735,0.2829639002901285,-0.12888627205138825
,NEO ,ZIL,ADA ,LTC,TRX 
0,-0.031889861934304764,0.12926589929649857,0.0037240326457201878,-0.05608349426951609,-0.029263431868720713
,ADA ,LTC,NEO ,SNT,TRX 
0,0.03202170321556452,-0.0054907961993923005,-0.012803670708804726,0.21410928620206726,0.002403916071599843
,BNB,ONT,SNT,LINK,TRX 
0,0.09899572048043614,-0.015752641072735662,0.16317808943829926,0.22235077069815623,0.057081472700413416
,ONT,QTUM ,LINK,TRX ,SNT
0,0.08250138068782054,0.04981957711159479,0.0828111315659168,0.15213345500670372,0.39523807385044263
,TRX ,ONT,DOGE,SNT,LINK
0,-0.06887475425936262,-0.016236028633218713,-0.024927816021879545,0.21385556814883278,0.0009700682661051285
,DOGE,QTUM ,TRX ,SNT,LINK
0,-0.003435778535301859,-0.02139037947083311,0.03970756954336019,0.25170161207474817,-0.024086570163500465
,ZIL,THETA,SNT,DOGE,LINK
0,-0.012507926995971586,0.04959368801542663,-0.002230519518636509,-0.025492904922640114,0.08242684518162946
,MANA,THETA,SNT,ZIL,LINK
0,-0.04892436880518036,0.10353118980360332,-0.10767411296335372,-0.02803801422065766,0.05226657543751645
,ZRX ,VET ,LINK,ZIL,SNT
0,0.04390728079755046,0.08409906357774966,0.0037353210662154357,0.012568794646237613,-0.05090994662071069
,TRX ,ZIL,BNB,SNT,LINK
0,0.09495938232122136,-0.015858017216502374,0.022611884640020063,-0.15946445957755173,-0.023228561664108582
,MANA,TRX ,BNB,ZIL,SNT
0,0.03960961551360964,0.2070499943212849,0.08412328351615539,0.04250793749525572,-0.07278839145676197
,MANA,THETA,ZIL,BNB,SNT
0,0.020412582951801372,0.21358120783933776,0.09212865880611232,0.08261455017941222,-0.11497881926883724
,MANA,TRX ,VET ,BNB,SNT
0,-0.09601623257609315,0.016553132564380624,-0.13326511114753192,-0.045150209373754024,-0.15105311017256218
,THETA,TRX ,BNB,LINK,VET 
0,0.010732379242883727,0.030039779499670516,-0.028320008945050823,-0.09572458294137476,-0.10841040153976944
,BNB,VET ,LINK,TRX ,THETA
0,-0.046004846525927956,-0.08292088003282805,-0.14341676920360957,0.015880571025522094,0.05786761280680586
,ZRX ,LTC,VET ,TRX ,THETA
0,-0.1252572492459334,-0.041231491936546516,-0.09665305198656282,-0.045501954191389804,-0.056538219940336254
,LTC,BNB,VET ,TRX ,THETA
0,-0.0014990987165834913,-0.059452774762266736,-0.10160222961494403,-0.07883765502155426,-0.053183186437882
,LTC,BNB,VET ,TRX ,THETA
0,0.044713619002827665,-0.01969207104173898,-0.05933368721170218,-0.10937653422678328,-0.002453541824366745
,XMR,BNB,ZIL,TRX ,THETA
0,-0.013790720877702056,0.09264492694309023,-0.15780234005701088,-0.047744975555957914,0.0756437999876387
,BNB,DASH,LTC,TRX ,THETA
0,0.12698244871110242,-0.009536569942541151,0.10682456979698784,-0.0063106945042515905,0.16473220072606898
,XMR,BNB,LTC,THETA,TRX 
0,-0.017352843049358357,0.25556064008983936,0.07950966824570593,0.2770079970047741,-0.034384424115872725
,XMR,LTC,XRP,TRX ,THETA
0,-0.0034113975662976026,0.04894983359979199,-0.06304376433221182,0.009111774461237898,0.2057971326827439
,THETA,EOS ,TRX ,LTC,XRP
0,0.18697350694529669,0.0047787811396697855,-0.019300811365870807,0.009802518460587883,-0.053419888023574225
,THETA,XMR,EOS ,XRP,LTC
0,0.2704112561478573,0.12465938346459615,0.1526537615625223,0.0068930843627224014,0.2757866456301006
,BCH,EOS ,THETA,XRP,LTC
0,0.08163526245073016,0.1720570147460856,0.3993548101937212,0.029352388538045115,0.3345739448065512
,BCH,EOS ,THETA,LTC,BNB
0,0.0667010157097443,0.1669234755771425,0.40586221800641353,0.371132910962489,0.27607106670736603
,EOS ,BCH,LTC,BNB,THETA
0,0.1505456151688953,0.03961721619610836,0.2512505852700928,0.2201721103266725,0.2520637397669778
,LINK,EOS ,LTC,BNB,THETA
0,0.07718441130112796,0.2559120409655402,0.34131060454641093,0.16143535317024815,0.3218586014238012
,LINK,BAT,LTC,THETA,BNB
0,0.11218896664302513,0.032372730502431724,0.2556994993120538,0.3181815987053347,0.1416979510459444
,LTC,BAT,ICX,THETA,BNB
0,-0.03952310590552066,0.05823912493600547,-0.03445467267179714,0.28349495572320826,0.013568398363604572
,EOS ,ICX,BNB,THETA,LTC
0,0.0053869185928396845,0.010114641945063063,0.048496181572056374,0.18477881377605243,-0.05146926508464189
,EOS ,ICX,BNB,LTC,THETA
0,0.003279896948960692,0.010512882379436927,0.008665564372898116,-0.06979726969636213,0.01970907147104306
,EOS ,ICX,BNB,LTC,THETA
0,0.04571424829762938,0.022109157712861816,-0.020354459831905203,0.020980268868621144,0.03913665020299173
,DASH,ICX,BNB,LTC,THETA
0,0.017149848174512927,0.06997759150936167,0.028682805347721052,0.0808824155234189,0.06754186671557694
,ICX,EOS ,DASH,THETA,LTC
0,0.08605769686770937,0.23439652973806258,0.10200775300883747,0.0001905308466887412,0.13643796590389856
,DASH,NEO ,EOS ,LTC,THETA
0,0.12774946596731596,0.15520962061661825,0.41509004585093723,0.24548557684810302,0.05442274217133236
,NEO ,BAT,XEM,DASH,THETA
0,0.06114604869147988,0.07788401042716897,0.043876269385233924,0.07330996019642333,-0.007539720219006063
,BNB,NEO ,BAT,ONT,THETA
0,0.1858106917630329,0.10383538344504584,0.038468106455280315,0.29590690960584887,0.0971730600480285
,OMG,XEM,DASH,BAT,ONT
0,0.0889999014830598,0.13310776227743504,0.12544131374606837,0.026762433813213304,0.5025652851877893
,XEM,LINK,ETH,ONT,BAT
0,-0.01154677328902498,-0.14143753197037534,-0.07576067584045487,0.4620673085414908,-0.06503424466210672
,ONT,BCH,EOS ,BAT,ETH
0,0.42351916621910646,-0.05725871782024172,0.0013766159003043565,0.03231833793730288,-0.04060671880482025
,ETH,ONT,BNB,BAT,EOS 
0,-0.08645618411946654,0.2161546740803475,-0.15041729143354854,0.1459873190763865,-0.11937427602259676
,ETH,LTC,BNB,ONT,EOS 
0,-0.07189474459717304,-0.07577228169269035,-0.05735766107507112,0.2288269038189994,-0.07849368092633457
,OMG,BCH,SNT,ETH,EOS 
0,0.004603075158670533,-0.09365235764632862,-0.0867537611802005,-0.08477996884367334,-0.09263220326813748
,BCH,BNB,ETH,ONT,EOS 
0,-0.12742783819676295,0.05689206892664633,-0.1440989438697894,-0.04012151731765434,-0.1753387445617608
,QTUM ,NEO ,DGB,EOS ,ONT
0,0.02653878965255152,-0.045219402995821945,0.11733756121789951,-0.020565519485124417,-0.1068546417081998
,EOS ,DGB,NEO ,BNB,ONT
0,-0.005872369126362353,0.06633605534767795,-0.06007548379116434,0.167346608738826,-0.09777935204918586
,VET ,ICX,DGB,THETA,ONT
0,-0.07089220139489116,-0.00016433120160674886,-0.02950259875351413,-0.02042748258508209,-0.12652324258215508
,ICX,BAT,ONT,MANA,THETA
0,0.051741067482080405,0.10424736694159731,0.019436739937044756,0.03123357059412335,-0.13430264524431312
,ICX,BAT,MANA,ONT,THETA
0,-0.02809039315563,0.05827402563398132,-0.03632013700195247,-0.0022365890097699737,-0.035193342904747404
,ONT,ICX,MANA,BAT,THETA
0,0.07423612745249342,0.1030772749376363,-0.022023448560397063,0.09115441662842416,-0.06044655675343691
,BNB,ICX,MANA,BAT,THETA
0,0.21477379360007376,0.142748207031141,0.06635997278429606,0.09898418807540166,-0.10852408855206319
,BNB,MANA,ICX,BAT,THETA
0,0.2807840864317326,0.16207793793783853,0.3236185514932588,0.21468888646934592,0.04900295988735093
,ICX,MANA,BAT,BNB,THETA
0,0.32478148513100424,0.21784088013125835,0.18548080616282991,0.2599503380641972,0.4994080900134903
,THETA,ICX,LTC,BAT,BNB
0,0.20838694089316134,0.1388060504743982,0.04331420053983481,0.10006482267481864,0.05091152487642647
,ICX,EOS ,BAT,LTC,BNB
0,0.2053607255059573,-0.02689805286507918,0.11382766559905289,0.020157411809118564,0.049482704377046716
,DGB,BAT,EOS ,LTC,BNB
0,0.2206232478629493,0.06262536347246783,-0.046245325952928074,-0.02389841274697002,0.003331677241085851
,ONT,BAT,ICX,LTC,BNB
0,0.014062946868992787,-0.017840800168834714,0.02794591806929181,0.005127756681278628,0.04685067560402478
,BAT,ONT,ICX,LTC,BNB
0,-0.05919461017485628,0.018689545942688568,-0.08027488230656898,0.014540089330181694,0.02730631225514668
,MANA,LTC,BAT,BNB,ICX
0,-0.01877289815751193,0.07691316379231528,-0.006209896163217987,0.11103468253990623,-0.0373112227000203
,LTC,LINK,BNB,ICX,THETA
0,0.10348425573210651,0.033088020568887266,0.08872926291325411,0.014531979829621289,-0.14482499464803922
,ADA ,ICX,DGB,XLM ,THETA
0,0.05975436169663406,-0.03755922051668381,-0.04486211495785786,0.09572156493789441,0.0018993891389871287
,OMG,ICX,VET ,XLM ,DGB
0,0.04077555328862292,0.037552571932845336,0.05505256418167748,0.03819490046099383,-0.03423809408004941
,VET ,OMG,MANA,DGB,XLM 
0,0.09843899622297636,0.032800440387137364,0.057381510458746066,-0.04007952189151165,0.02861622235079997
,XEM,VET ,OMG,XLM ,QTUM 
0,-0.03244859202569672,0.07243413230396856,0.014553004024328908,0.003285660364898968,-0.0278845065316764
,VET ,DGB,OMG,QTUM ,XLM 
0,0.08692494960055575,-0.06177723363244336,0.0840537023537451,0.00935532837546349,-0.0012292233553323761
,VET ,DASH,DGB,QTUM ,BCH
0,0.12762803664890243,0.0034316282017787803,-0.12194120641857675,0.07029236022258312,0.0794168916350042
,XEM,VET ,BCH,QTUM ,ONT
0,0.04486523437062884,0.09046226620707354,0.023758222686731667,0.05449396339323309,0.14375987362932174
,MANA,XLM ,ONT,QTUM ,BCH
0,0.012535471065109105,-0.0908536856346126,0.06786173533972062,-0.008693654099056203,0.0013769713622073798
,ONT,ZEC ,ADA ,QTUM ,BCH
0,-0.118881317072969,-0.07291117002155068,0.15345053754528193,-0.024093752404517277,0.005024692622968896
,VET ,ADA ,ZEC ,BCH,ONT
0,0.0012629992714077165,0.27259115172007675,0.029572652698315993,0.1221988850372322,-0.020151122534037835
,ADA ,BCH,VET ,ETC ,ONT
0,0.1353138481988332,0.07175751176630385,0.013965977571601673,-0.029487032561255178,-0.044970952265070974
,ETC ,OMG,VET ,ADA ,ONT
0,-0.0017385741821137612,0.11909014243610616,0.009152089489675275,0.13266868770325457,-0.010939449365083176
,ETC ,VET ,ONT,OMG,ADA 
0,-0.007660988290488668,0.03039404348059982,0.03858667437215657,0.09277010901053107,0.1749839905100976
,ZIL,ZRX ,ONT,OMG,ADA 
0,0.06308167276525745,0.16628369730401116,0.09830819777422017,0.11562427969138178,0.19350279901311085
,BAT,ONT,BNB,OMG,ADA 
0,0.32459846329849573,0.13180007185674314,0.09942732346555139,0.11431458680497375,0.17678263157149798
,OMG,ZRX ,BNB,BAT,ADA 
0,0.171648585443529,0.24024335719486523,0.18896897417399083,0.4092242820501648,0.2633397636553638
,BAT,OMG,ZRX ,EOS ,ADA 
0,0.15433613099432297,0.14258891210066982,0.17765340597733248,0.2235911111236708,0.3822689461631896
,ZRX ,ADA ,EOS ,BAT,MANA
0,0.11768065862235355,0.21240059796486244,0.17583693648685705,0.0006635868216626761,-0.0026584969408944836
,ADA ,ZRX ,EOS ,MANA,BAT
0,0.25758070749821216,0.1535046717637325,0.28240168469933447,0.05356675944350919,0.12045897174285569
,MANA,SNT,EOS ,ADA ,BAT
0,0.03477990217199012,0.13186622760155853,0.2690863495356526,0.28412849203233304,0.058364944807136165
,ZRX ,QTUM ,ADA ,DASH,BAT
0,0.07113659392669192,0.21481971218533458,0.24538692920890348,0.19664461232977914,0.058036493555201796
,DOGE,LINK,QTUM ,DASH,BAT
0,0.06238648970125671,-0.02525717512217318,0.0579050039310085,0.09472477994227257,-0.06733301765696864
,DASH,DOGE,XEM,BCH,BAT
0,0.049833635769804596,-0.0982331359991524,0.0393497286132527,-0.013006970987166189,0.0078060429360060635
,XEM,ADA ,LTC,DOGE,BCH
0,0.08709089493152478,0.028166837663682553,0.04261488691544635,-0.17816745987658955,0.062285590479913555
,ONT,NEO ,LTC,BCH,DOGE
0,-0.1768460572233702,-0.16478524171671483,-0.10176686492896203,-0.06576834144897625,-0.22231676164494518
,XEM,NEO ,LTC,DOGE,BCH
0,-0.049407723081912325,-0.13472136379442412,-0.14552510192163504,-0.16058923128227454,-0.07372715173266475
,ADA ,NEO ,LTC,DOGE,BCH
0,-0.07412707957671172,-0.1408456682141339,-0.14841959128057503,-0.16179518909494406,-0.12829096172902643
,EOS ,DOGE,LTC,ETC ,BCH
0,0.004042994536525901,-0.04887987141278949,-0.06575608541835387,-0.11026739683208642,-0.06782033270820964
,ICX,TRX ,LTC,BCH,ETC 
0,-0.11698449189935978,-0.11737865436239758,-0.08980832919273796,0.06399144209104324,-0.1118629005926216
,ETH,OMG,TRX ,THETA,ETC 
0,-0.06113498080531854,-0.14091375159229724,-0.10447624557124824,0.02873171104752026,-0.10795956220989689
,XMR,ETH,EOS ,TRX ,ETC 
0,0.016227525420532185,0.007817380133568808,0.01919028654115884,-0.0004916633658623715,-0.014250956050745
,TRX ,XMR,ETH,EOS ,ETC 
0,0.015453780127148598,0.0548080444068797,0.053725312764177025,0.020208682313624937,-0.0072418243324434695
,TRX ,ETH,EOS ,ZEC ,ETC 
0,0.007669371368033584,0.05645283624154507,0.027575123811355295,0.0017227291034764836,-0.006608901997139371
,THETA,ETH,BNB,EOS ,BAT
0,0.015954250679986126,0.03310077951221868,0.29087191624437025,-0.01880428690327418,0.33875734655396994
,ADA ,EOS ,THETA,BAT,BNB
0,-0.09985862807328183,-0.025404709970306416,-0.017574817934761344,0.5015920731606793,0.24786342954157847
,DOGE,ADA ,BAT,BNB,BCH
0,-0.00803437492054615,-0.0669312978521367,0.23595251229880043,0.20949786988344798,-0.0803461424954679
,MANA,THETA,BCH,BNB,BAT
0,0.022365401892332937,-0.13353991753995786,-0.05842688158730103,0.16976392272284646,0.2427320343823023
,SNT,BNB,THETA,BCH,BAT
0,-0.14148957265637963,0.06382462322404892,-0.19925283125481708,-0.08916981268992019,0.18837415142904423
,MANA,BCH,THETA,BNB,BAT
0,-0.1572922514709979,-0.12718060233359285,-0.22083503669865856,-0.0844184746360841,0.03264341687033978
,ZIL,MANA,BCH,BAT,BNB
0,-0.19869978050829606,-0.14251134704151314,-0.11295178036763098,-0.08152500542815311,-0.0787184399979679
,ZIL,XMR,MANA,BNB,BAT
0,-0.11296598545315417,-0.08357611228150308,-0.10375240253588225,-0.07816289318307224,-0.11574800571285326
,ETH,XMR,MANA,BNB,BAT
0,-0.08447140152396859,-0.10624005567708772,-0.10354598872581888,-0.04488567066819649,-0.0011006815654391877
,DASH,ETH,ICX,BNB,BAT
0,-0.09627075053835144,-0.09848686364308001,-0.1539938992138018,-0.05781049953483419,-0.10540899227457978
,XMR,ETH,ICX,BNB,BAT
0,-0.0876399416664495,-0.029727641724062392,-0.11568678757471496,-0.05747821045713242,-0.08485118063045771
,ETH,XMR,ICX,BNB,BAT
0,0.036112894748642876,0.04538309597091894,-0.07730883504126906,-0.021784787740469325,-0.0069497159340031756
,XMR,XEM,BNB,ICX,BAT
0,0.01628108837170661,-0.054590784222822375,0.01785796445491661,-0.07466254550825469,-0.003552609605993573
,XRP,BAT,TRX ,BNB,ICX
0,0.0314812117731873,-0.040754086336894924,0.01007393566632886,0.05753744457862919,-0.07105092912186994
,ETC ,LTC,TRX ,ADA ,ICX
0,0.041249656545156776,0.11870961799448954,-0.01337595028945282,-0.027443877123573324,-0.03859656649342369
,XRP,TRX ,ETC ,BNB,BAT
0,0.029996898034219788,0.02778768621733274,0.031024664131613644,0.05907626553282741,-0.04855684638991564
,XRP,TRX ,ETC ,BNB, IOTA 
0,-0.01816886554618924,-0.0013304795123251223,-0.029463043106621067,0.01589032546777469,-0.07019689515954297
,LTC,XRP,TRX , IOTA ,ETC 
0,0.014877491460460579,-0.01252172145671071,0.009775739820715224,-0.08699377875379888,-0.027371835177434023
,DASH,ETC ,ONT,VET , IOTA 
0,0.012502066468216277,-0.010940323164072563,-0.05736787072784211,-0.027971650639045165,0.026605505616030145
,ONT,DASH,VET ,QTUM ,OMG
0,-0.1022930714130954,-0.059707500206461095,-0.0991900914100654,-0.0961904983944396,-0.053488464632805766
,DASH,ETC ,LTC,BCH,LINK
0,-0.05728597375606803,-0.03119688135419496,-0.006898401312554925,-0.009312826536874486,0.36425756014836286
,DASH,XMR,LINK,LTC,BCH
0,0.053354978198078884,0.17574927461786216,0.3748346718998219,0.1986339613297856,0.2241281275185092
,VET ,DASH,LTC,LINK,BCH
0,-0.02608772440059859,0.04345207972964449,0.1316106372924648,0.15298550311053383,0.23328621852160225
,XMR,MANA,DASH,BCH,LINK
0,0.20416869931816128,-0.0011668234081959605,0.11556398825106928,0.34101428667282896,0.16915091060771514
,EOS ,XMR,BCH,ETH,LINK
0,0.23982563020350822,0.24125850681138727,0.37037693145323347,0.2831920363948137,0.4074801933845802
,XMR,TRX ,ETH,BCH,LINK
0,0.4677819332642763,0.34078920993978756,0.45826928696068236,0.4286977496450102,0.32496397384734
,BCH,XMR,TRX ,ETH,LINK
0,0.3859686681461554,0.2648965110070589,0.22393083655777812,0.5340335527521691,0.36921607391924915
,XMR,TRX ,DGB,ETH,LINK
0,0.049505118566291584,0.0692591620427323,0.08680845479641586,0.2383460853595074,0.2883678609858886
,XMR,LTC,ETH,BCH,LINK
0,0.05900440505123061,0.03181170672337763,0.2566063168997168,0.01617301085434919,0.4293771416287919
,EOS ,LTC,XMR,LINK,BCH
0,0.17026121798011662,0.08822584744913065,0.13970812477213057,0.5270180171595353,0.08815966381064166
,LTC,XMR,ONT, IOTA ,BCH
0,0.0010207843037455255,0.042442104900064725,-0.06503598472837424,0.08062343336115951,0.05880267974408504
,ADA ,XRP,BCH,LINK,ONT
0,-0.10960637137264273,-0.1334016619666739,0.028447846913506547,0.40719741230284145,-0.12629881911509178
,XRP,XLM ,ONT, IOTA ,XEM
0,-0.10609974193108762,-0.11069789683791886,-0.07423283607659514,-0.06521734499660359,-0.19722503489391796
,XRP, IOTA ,XLM ,ETH,XEM
0,-0.021575266010577687,-0.01867488382585325,-0.034819064173227554,0.004415955969761409,-0.11714167909565099
,XLM ,ETH, IOTA ,LINK,XEM
0,-0.046766988415876454,0.05616886414736788,0.010591386703070027,0.39405022131683176,-0.03200936254089515
,XLM ,THETA,BNB,LINK,XEM
0,-0.12721641310279985,0.1545112500338237,0.20224860083954987,0.12631659011322882,-0.1166678574843143
,DASH,ETH,XLM ,LINK,XEM
0,-0.03719823908748787,0.056201771413890045,-0.022170840331466657,-0.030051593744483407,-0.016007532427551485
,DASH,XLM ,BNB,LINK,XEM
0,0.0027378420773069845,0.024977650991064415,0.05669263122600254,0.010624060964477877,0.056845555616307
,ETH,DASH,XEM,BNB,LINK
0,0.10909205799401,0.09621276100778853,0.1544426711555511,0.05664073002636938,0.036807965773481
,DASH,DGB,ZIL,BNB,LINK
0,0.09258686580935227,0.13864798214030682,0.03280649759470644,0.06089971468284916,-0.12170870298077208
,DASH,ZIL,DGB,BNB,LINK
0,0.04788364357517194,0.000737611992086995,-0.015093741521086779,-0.0674795812251322,-0.22999008841182667
,BCH,LTC,BNB,DGB,LINK
